#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-0.4599831,181,7.295219
-0.39998078,189,7.32216
-2.8899837,191,7.335184
0.16001488,193,7.345201
-2.3299835,197,7.363244
-2.36998,201,7.379768
-0.829978,201,7.379768
1.8000238,207,7.402311
-0.9199848,207,7.402311
0.16002178,209,7.41233
3.3200243,209,7.41233
2.8600204,213,7.430516
1.2600203,217,7.447551
0.22002316,235,7.502293
1.2100201,235,7.503292
0.7300167,317,7.739802
-4.93999,201,7.945199
0.0600214,217,7.974236
-1.5599813,207,7.974236
-1.1399832,207,7.983258
-4.91999,201,8.018614
-1.7499857,209,8.043154
0.5800209,217,8.053175
0.26002598,227,8.088736
-1.719986,215,8.107781
-0.08998203,235,8.107781
-0.08998203,235,8.142353
-0.06998253,235,8.150869
0.08002186,235,8.168903
-0.079981804,235,8.240053
-0.049981117,235,8.240053
2.3800275,215,8.477692
-1.1399841,207,8.662256
-5.4899907,201,8.722354
-0.13998318,235,8.770564
-1.0599813,235,8.770564
-1.1099825,207,8.792094
-0.5599823,223,8.804116
-4.92999,201,8.813133
-0.069981575,235,8.872535
-1.1999846,235,8.889063
-0.09998226,209,8.927919
-1.1499844,235,8.944449
-0.02998066,235,9.014093
1.2000246,327,9.110803
-0.9899807,359,9.179991
-0.11998272,331,9.230096
-0.10997105,261,9.286702
-1.7499857,207,9.323344
-4.3699894,201,9.367975
-4.869988,201,9.418072
-4.2599864,201,9.447633
-1.1399841,207,9.463862
-0.08998203,181,9.519718
-5.4899907,201,9.519718
-0.07998276,235,9.535249
-1.1199837,235,9.570325
-1.0799818,235,9.640797
-1.719985,207,9.765534
-1.089982,273,9.869097
-1.1599846,235,9.916676
-4.5799813,201,9.916676
-4.5799813,201,9.956241
-4.92999,201,10.004334
-1.0399818,207,10.074183
12.220036,363,10.08069
-4.1899843,201,10.088711
-1.7099848,207,10.12076
-5.4899907,201,10.158843
-3.9999804,201,10.267036
-1.1399851,235,10.267036
-1.179985,181,10.425577
2.670022,303,10.454639
-1.1499834,235,10.492206
11.700035,409,10.51232
-4.91999,201,10.546899
-4.669984,201,10.546899
-4.5799813,201,10.586464
-5.4899907,201,10.630049
-4.91999,201,10.699763
-5.4899907,201,10.709559
-1.719985,207,10.730098
-4.9299903,201,10.748139
-4.689984,201,10.790723
11.580032,405,10.842481
-5.4899907,201,10.910133
-1.7499857,207,11.095277
-4.8599877,201,11.137808
-1.679985,207,11.176891
-1.719985,207,11.212377
-5.4899907,201,11.235435
0.94001865,327,11.306586
-5.419991,201,11.354703
0.2500143,253,11.375235
-4.7999864,201,11.435355
-4.6699853,205,11.503649
0.9300184,327,11.526192
0.26001453,255,11.547732
0.27001476,269,11.628143
31.879963,357,11.785503
-5.4899907,201,11.831084
-1.7499857,207,11.882672
-1.7099848,207,11.900215
-4.899989,201,11.954297
10.710024,275,11.987615
-5.4899907,201,11.998122
11.47003,341,12.00563
-1.1699839,207,12.038179
-5.4899907,201,12.079753
12.660034,425,12.100799
-5.4899907,201,12.150075
-4.9299903,201,12.174628
-4.92999,201,12.193661
-1.7399855,207,12.285349
-1.7399855,207,12.445668
-5.439991,201,12.476248
0.3200159,421,12.504303
-1.7499857,207,12.549908
-1.7399855,207,12.568619
-5.4899907,201,12.643329
-5.439991,201,12.677874
-1.1899843,235,12.712436
-5.4899907,201,12.778932
0.27001476,255,12.809996
-1.7399855,207,12.823524
0.24001408,267,12.845558
-1.5699816,215,12.869881
0.9300184,255,12.914488
-5.4899907,201,12.926504
11.200024,297,13.023545
-5.4899907,201,13.081134
-1.7499857,207,13.153445
-5.4899907,201,13.201051
-1.7499857,181,13.221093
10.720024,273,13.465803
-1.1999846,235,13.506881
-4.93999,201,13.516901
-1.7499857,207,13.53243
-5.4899907,201,13.544453
-4.5799813,201,13.570619
10.670023,273,13.609243
-1.7499857,207,13.634787
-1.7499857,207,13.642796
0.26001453,257,13.672343
31.959965,369,13.718926
-5.4899907,201,13.937016
10.700024,273,13.96959
0.2500143,255,13.978767
0.2500143,253,14.083552
-1.7499857,207,14.15124
-5.4899907,201,14.219921
-5.4899907,201,14.232453
-5.459991,201,14.303543
-5.4899907,201,14.330111
-4.93999,201,14.33878
-5.4899907,201,14.410909
0.33001614,355,14.410909
-1.1899853,235,14.469025
0.84001637,305,14.539186
0.9200182,327,14.606394
-3.5899827,201,14.645468
-1.6899843,181,14.754638
0.2500143,253,14.799329
10.700024,273,14.836403
11.570032,403,14.917662
-5.4899907,201,14.982658
-1.7399855,205,14.994675
10.690023,275,15.020229
0.29001522,253,15.052783
-5.479991,201,15.071309
-1.7499857,207,15.091157
-1.7499857,207,15.149279
-5.4899907,201,15.27556
-4.91999,201,15.310133
0.8900175,365,15.407357
-5.4899907,201,15.421382
-1.7399855,181,15.487423
-4.9299903,201,15.499446
11.570032,375,15.510955
11.930029,323,15.582595
-5.4699907,201,15.621027
-4.9299903,201,15.630046
0.24001408,267,15.674527
-3.8699884,201,15.690054
-1.2099848,235,15.758187
0.24001408,255,15.85588
-0.079981804,235,15.874919
0.2500143,255,15.881427
-0.09998226,235,16.007294
-1.1999846,235,16.041358
-1.719985,207,16.061405
-1.7499857,207,16.145575
-1.1299839,235,16.162793
-1.1499844,235,16.231423
-0.10998249,235,16.249454
-4.92999,201,16.264478
-1.1799841,235,16.32377
-0.09998226,235,16.362624
-1.7499857,207,16.407196
-0.09998226,235,16.413707
-1.1899843,235,16.428237
-5.4899907,201,16.520402
-5.4899907,201,16.531417
-1.1599846,235,16.613581
-1.7299852,207,16.711272
-0.08998203,235,16.769376
-5.4899907,201,16.797112
-4.3899894,201,16.815644
0.2500143,253,16.88126
-1.7499857,207,16.908314
-4.3899894,201,16.919332
-1.1799841,235,17.011382
-4.90999,201,17.072971
-1.1699848,207,17.093014
2.002716e-05,235,17.093014
-0.64998436,235,17.13358
-1.1899853,235,17.198456
-1.7399855,207,17.204967
-0.049981117,235,17.294688
-0.57998276,209,17.30471
-5.439991,201,17.368052
-4.3899894,201,17.423657
-1.7299852,207,17.469739
-5.4899907,197,17.51681
-4.91999,201,17.552877
-1.2099848,235,17.574925
-1.7499857,207,17.589447
-5.4899907,201,17.665583
-0.12998295,209,17.768438
-1.7399855,207,17.801507
-0.01998043,235,17.851105
-0.13998318,235,17.942825
-1.1999846,235,17.949336
-0.10998249,235,18.038117
-1.1899853,235,18.049134
-5.4899907,201,18.070012
-1.089983,235,18.122862
-1.7499857,207,18.1414
-1.1399841,207,18.225651
12.200035,369,18.268548
-1.6599836,215,18.275059
-1.2099848,235,18.290591
-1.1199837,235,18.359347
-0.13998318,235,18.435993
-0.059981346,235,18.534692
-0.02998066,235,18.566752
-0.079981804,235,18.61736
-1.179985,235,18.733817
-4.90999,201,18.746843
0.16002369,217,18.78945
-0.13998318,235,18.858284
-0.12998295,235,18.934962
-0.11998272,235,18.953002
-0.4699793,217,18.986584
-0.3499775,217,19.040865
-1.5799818,215,19.047377
-5.4899907,201,19.072931
-0.10998249,235,19.11051
0.020020485,207,19.323097
11.570032,401,19.354667
0.060020447,235,19.39375
-0.08998203,235,19.478571
-1.7299852,209,19.511644
-0.11998272,209,19.543711
-0.069981575,235,19.591295
-0.5499821,209,19.611331
-1.719985,207,19.671437
-0.13998318,235,19.762691
0.0600214,227,19.762691
0.24002552,235,19.83393
-0.10998249,235,19.857476
-0.02998066,235,19.889611
33.69997,445,19.962754
-5.4899907,201,19.981294
0.040020943,207,20.053947
-0.9399786,309,20.078284
-1.1599846,235,20.12293
-4.3899894,201,20.13495
-0.03998089,209,20.189566
-5.4899907,201,20.255698
-0.13998318,235,20.301496
-5.479991,201,20.323041
-0.13998318,235,20.352968
-1.7299852,207,20.435185
-1.1899853,235,20.513824
-1.629983,215,20.544875
-1.5599813,207,20.552955
-1.089983,235,20.590521
-3.8699884,201,20.625081
-1.6999846,207,20.633095
-1.0699825,235,20.791425
-3.8699884,201,20.805956
-1.1699848,223,20.815859
0.030020714,235,20.825888
0.110022314,223,20.835906
-5.4899907,201,20.969151
-0.11998272,235,20.98769
0.24002552,243,21.059072
-3.8699884,201,21.069582
0.24002552,243,21.087609
-4.92999,201,21.22928
2.002716e-05,235,21.267693
-0.03998089,209,21.29173
0.0600214,235,21.301753
0.07002163,235,21.310263
-1.4099779,235,21.380399
-0.11998272,209,21.48836
0.040020943,207,21.495875
-1.2099848,235,21.552981
-0.11998272,235,21.567008
-0.12998295,235,21.580547
-4.93999,201,21.621637
-1.1099834,207,21.656713
0.010020256,207,21.729361
-0.13998318,235,21.804006
-0.059981346,235,21.827547
-5.4899907,201,21.861607
-5.4899907,201,21.931747
-1.7399855,207,21.944273
-1.1699848,235,22.003963
-1.7299852,207,22.025894
-0.09998226,235,22.03592
-5.4899907,201,22.124834
-1.179985,235,22.225033
-0.63998413,235,22.289546
-0.13998318,235,22.303069
-0.01998043,235,22.317594
-0.60998344,235,22.35517
-0.069981575,235,22.390732
0.020020485,217,22.415279
-1.5999823,215,22.502962
-0.13998318,235,22.543952
-0.02998066,235,22.599509
